category,document_id,question,answers,context,id
4,604254,제 155회 완주군의회에서 행정사무감사 특별위원회를 맡기로한 사람이 누구야?,"{'answer_start': 355, 'text': '송지용 의원, 서제일 의원, 박웅배 의원, 박종관 의원, 홍의환 의원, 정성모 의원, 김상식 의원, 이재만 의원, 김용찬 의원'}","@제155회 전라북도 완주군의회(임시회) 제1호 본 회 의 회 의 록@

다음은 의사일정 제2항, 행정사무감사특별위원회 구성의 건을 상정합니다. 본 건은 완주군의회 행정사무감사 및 조사에 관한 조례 제2조 제1항 및 제2항의 규정에 의하여 제2차 정례회의 시 행정사무감사를 실시하고자 이번 제155회 임시회에서 감사특별위원회를 구성하고 행정사무감사 계획서를 작성하고자 하는데 의원 여러분 이의 없으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 행정사무감사 특별위원회는 완주군 행정사무 전 분야를 대상으로 하기 때문에 의장을 제외한 전 의원으로 구성하고자 합니다. 그러면 완주군의회 위원회 조례 제9조 제2항의 규정에 따라 송지용 의원, 서제일 의원, 박웅배 의원, 박종관 의원, 홍의환 의원, 정성모 의원, 김상식 의원, 이재만 의원, 김용찬 의원, 이상 아홉 분 의원을 행정사무감사 특별위원회 위원으로 선임하고자 합니다. 의원 여러분 이의 없으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.

이번 행정사무감사 특별위원회는 제2차 정례회의 시 행정사무감사를 실시하고 그 결과를 본 회의에 보고하여 의결 될 때까지 활동하여 주시기 바랍니다. 또한 행정사무감사 특별위원회는 완주군의회 위원회 조례 제8조 제1항 및 제11조 제2항의 규정에 따라 위원장 1인과 간사 1인을 호선하여 본 회의에 보고하여 주시기 바랍니다. 그리고 완주군의회 행정사무감사 및 조사에 관한 조례 제2조 제2항의 규정에 따라 감사계획서를 작성하여 제2차 본 회의에서 승인을 얻으시기 바랍니다.
",1464
1,603701,제143회 전라북도 완주군의회(임시회) 제1호의 휴회 기간은?,"{'answer_start': 99, 'text': '5월 27일부터 6월 3일까지 8일간'}","@제143회 전라북도 완주군의회(임시회) 제1호 본 회 의 회 의 록@

다음은 의사일정 제7항, 휴회의 건을 상정합니다. 본 건은 상임위원회 및 특별위원회 활동을 하기 위하여 5월 27일부터 6월 3일까지 8일간 본 회의를 휴회하고자 하는데 의원 여러분 이의 없으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.
",1465
6,603675, 2003년도 제1회추가경정세입세출예산안에서 특별회계 예산 총 규모는 얼마야?,"{'answer_start': 1413, 'text': '124억 5,400만원'}","@제103회 전라북도 완주군의회 (임시회) 제1호 본 회 의 회 의 록@

다음은 의사일정 제2항 2003년도 제1회추가경정세입세출예산안을 상정합니다. 본 건에 대하여 기획감사실장 나오셔서 제안설명을 하여 주시기 바랍니다.

무덥고 고루지 못한 날씨에 군민의 복리증진과 군정발전을 위해서 혼신의 노력을 다하고 계시는 소병래의장님을 비롯한 의원님 여러분께 깊은 감사의 말씀을 드리며, 2003년도 제1회 추가경정예산안에 대한 제안 설명을 드리겠습니다.

2003년도 제1회 추경예산안은 보통교부세와 지방양여금의 확정내시, 특별교부세 교부결정, 그리고 국도비 보조사업의 변경등 시급성을 요하는 현안사업으로 인하여 추경예산안을 편성하게 되었습니다.

분야별로 내용은 세입 부문에서 의존수입인 보통교부세와 특별교부세, 국도비 보조금의 추가변경 내시로 증액되었고, 지방양여금은 도비양여금의 재원변경으로 감소되었으며 자체수입은 지방세인 주민세와 세외수입이 증가하였습니다.

세출부문에서 경상예산은 인건비와 필수경비만 계상하는 등 최소화하였으며, 주민소득 사업과 편익사업을 위한 사업예산에 중점을 두고 편성하였습니다.

금번 추경예산안의 총규모는 당초예산 1천 749억 4,500만원의 11.7%인 204억 9,900만원이 증가된 1천 954억 4,400만원입니다. 이 중 일반회계는 203억 3,300만원이 증가한 1천 829억 9,000만원이며, 특별회계는 1억 6,600만원이 증가한 124억 5,400만원입니다.

먼저 일반회계 편성상황을 말씀드리겠습니다. 세입부문의 의존수입은 지방교부세 73억 9,100만원, 재정보전금 1억 8,000만원 국도비보조금 97억 3,100만원이 증가한 반면, 지방 양여금은 양여금이 재원변경으로 16억 7,700만원이 감소하여 총 156억 2,500만원이 증가되었으며,자체수입은 지방세 16억 4,000만원과 세외수입 30억 6,800만원이 증가하였습니다.

다음은 세출예산을 설명드리겠습니다. 세출예산의 총 규모는 203억 3,300만원으로서 당초예산대비 12.5%가 증가하였으며, 그 중 경상예산은 인건비 4억 900만원, 경상적경비 19억 4,100만원 등 총 23억 5,000만원이며, 사업예산은 보조사업 79억 500만원, 자체사업 80억 700만원, 총 159억 1,200만원으로 당초 예산대비 15.6%로가 증가하였고, 지방채상환 9억 8,200만원 반환금등으로 10억 8,900만원을 계상하였습니다.

투자부문별 세출예산은 일반행정비 35억 8,800만원, 사회개발비 96억 4,800만원, 경제개발비 50억 9,200만원, 민방위비 4,900만원 기타경비 19억 5,600만원이 증가하여, 총 203억 3,300만원을 편성하였습니다.

다음은 특별회계 예산에 대하여 설명 올리겠습니다.

특별회계 예산 총 규모는 당초 예산 122억 8,800만원보다 1억 6,600만원이 증가된 124억 5,400만원입니다. 회계별 증감 내력은 상수도 특별회계 2,800만원과의료보호 특별회계 4,400만원이 증가하였고, 농어촌사업 특별회계는 과목을 변경하였으며, 주택사업 특별회계는 변동이 없습니다.

다음은 완주공단 공기업 특별회계는 상수도공기업 특별회계는 과목을 변경하였으며, 하수도공기업 특별회계는 9,400만원이 증가하였습니다.

이상으로 2003년도 제1회 추가경정예산안을 개괄적으로 설명드렸습니다만은 본 제안설명에서 소상하게 설명드리지 못한 부문에 대하여는 예산안 심의과정에서 해당 실과소장으로 하여금 자세한 설명을 드리도록 하겠습니다. 끝으로 의장님을 비롯한 의원님 여러분의 끊임없는 지도와 협조를 부탁드리오며 2003년도 제1회 추가경정 예산안에 대한 제안설명을 마치겠습니다. 감사합니다.

수고 하셨습니다. 이상으로 2003년도제1회추가경정세입세출예산안 제안설명의 건 종결을 선포합니다. 본 건은 완주군의회 회의규칙 제61조제1항의 규정에 따라 각 상임위원회에 회부하니 예비 심사하여 그 결과를 2003년 6월 24일까지 의장에게 보고하여 주시기 바랍니다.
",1466
3,603514,제213회 완주군의회 제1차 정례회 소집경위를 보고한 사람은 누구인가?,"{'answer_start': 159, 'text': '의사팀장 이은미'}","@제213회    완주군의회(정례회) 제1차 본회의회의록@

의석을 정돈하여 주시기 바랍니다. 성원이 되었으므로 제213회 완주군의회 제1차 정례회 제1차 본회의 개의를 선포합니다. 먼저 의사팀장으로부터 의회관련 사항에 대한 보고가 있겠습니다. 의사팀장은 보고하여 주시기 바랍니다.

의사팀장 이은미입니다. 의회 관련사항을 보고 드리겠습니다. 먼저 제213회 완주군의회 제1차 정례회 소집경위를 보고 드리겠습니다. 지방자치법 제44조 및 같은법 제66조, 완주군의회 회기와 그 운영에 관한 조례 제4조의 규정에 의거 서남용 의원님 외 다섯 분의 의원님으로부터 정례회 집회요구가 있어, 지난 5월 25일 집회공고를 하고 오늘 집회를 갖게 되었습니다.

다음은 의안접수 및 회부사항입니다. 완주군수로부터 제출된 안건입니다. 2015 회계연도 결산 및 2015 회계연도 예비비 지출 승인의 건과 완주군 지방보조금 관리조례 일부개정 조례안 등 조례안 7건, 완주군 명예군민증서 수여대상자 동의 건, 2016년 공유재산관리계획변경안 등 총 11건으로 해당 상임위원회로 회부하였습니다. 끝으로 완주군수로부터 지난 5월 26일 완주군 가족친화 사회환경의 조성 촉진 및 지원에 관한 조례안에 대하여 철회요청 공문이 접수되어 해당 상임위원회로 회부하였습니다. 기타 자세한 사항은 모니터 및 유인물을 참조하여 주시기 바랍니다. 이상으로 보고를 마치겠습니다.
",1467
6,604024,제 134회 의회에선 임시회 회기 결정안에 대해 누가 발의했어?,"{'answer_start': 121, 'text': '송지용 위원장 외 4인'}","@제134회 전라북도 완주군의회(임시회) 제1호 본 회 의 회 의 록@

의사일정 제1항, 제134회 완주군의회 임시회 회기 결정의 건을 상정합니다. 제134회 완주군의회 임시회 회기 결정의 건에 대하여는 운영위원회 송지용 위원장 외 4인이 발의 한대로 2월 6일부터 2월 15일까지 10일간으로 결정하고자 합니다. 의원 여러분 이의 없으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.

이번, 회기중의 의사일정은 배부해 드린 유인물을 참고하여 주시기 바랍니다.
",1468
2,603971,운영위원회 이재만 위원장 외 세명의 의원이 임시회 집회 요구를 한 날은?,"{'answer_start': 161, 'text': '2008년 10월 22일'}","@제148회 전라북도 완주군의회(임시회) 제1호 본 회 의 회 의 록@

의석을 정돈하여 주시기 바랍니다. 성원이 되었으므로 제148회 완주군의회 임시회 제1차 본회의 개의를 선포합니다. 먼저 의사담당으로부터 보고가 있겠습니다. 의사담당은 보고하여 주시기 바랍니다.

보고 드리겠습니다. 2008년 10월 22일 운영위원회 이재만 위원장 외 세분 의원으로부터 임시회 집회 요구가 있어 지방자치법 제45조 제2항의 규정에 의하여 10월 24일 집회공고를 하고 오늘 제148회 임시회를 개회하게 되었습니다.

다음은 의안 접수 및 회부사항을 보고 드리겠습니다. 2008년 10월 17일과 27일, 28일 완주군수로부터 완주군 지방공무원 복무 조례 일부개정조례안, 완주군 저소득 주민 생활안정을 위한 특별지원 조례안, 완주군자연휴양림입장료및시설사용료징수조례 일부개정조례안, 완주군 재난안전대책본부 운영 조례 일부개정조례안, 2009년도 공유재산관리계획 승인안, 완주군기업및투자유치촉진조례 일부개정조례안, 완주 군계획시설(문화공원)결정을 위한 의견 청취안 등 7건과 2008년 10월 28일 김용찬 의원 외 4인으로부터 완주군의회 위원회 조례 일부개정조례안을 각각 소관 상임위원회로 회부 하였습니다. 또한 박종관 의원 외 8인으로부터 토지공사와 주택공사 통합반대 및 혁신도시 차질 없는 추진 촉구 결의안이 발의되었으며, 운영위원회로부터 행정사무감사 특별위원회 구성과 행정사무감사 계획서 작성의 건과 그리고 예산결산특별위원회 구성 결의안이 접수되었습니다. 이상으로 보고를 마치겠습니다.
",1469
3,604218,제68회 전라북도 완주군의회에서 5분 자유 발언을 한 사람이 누구야?,"{'answer_start': 1368, 'text': '안성근 의원'}","@제68회 전라북도 완주군의회 (임시회) 제1호 본 회 의 회 의 록@

좌석을 정돈하여 주시기 바랍니다. 성원이 되었으므로 제68회 완주군의회 임시회 제1차 본회의를 개의하겠습니다. 먼저 의사담당으로 부터 보고가 있겠습니다. 의사담당 보고하여 주시기 바랍니다.

보고 사항을 말씀드리겠습니다. '99년 5월 27일 완주군수로 부터 '98년도 세입세출 결산검사 위원 선임 요구가 있었고, 6월 11일 완주군개인기동행정장비관리운영비보상조례폐지조례안, 완주군대둔산도립공원관리사무소설치조례폐지조례안, 완주군제증명등수수료징수조례중개정조례안, 완주군세감면조례중개정조례안, 완주군청소년자립지원사업운영관리조례개정조례안, 완주군의료보호기금특별회계설치및운영조례중개정조례안, 완주군저소득층장학금지급조례개정조례안, 완주군영세민자활복지기금융자조례개정조례안, 완주군중소기업육성기금설치및운영조례개정조례안, 완주군농지관리위원회운영및임차료상한에관한조례중개정조례안, 완주군농촌소득사업지원기금운영관리조례중개정조례안, 완주군지방공업단지조성및분양에관한조례중개정조례안, 완주군시장사용및관리조례중개정조례안, 완주군새마을기금조성및관리조례폐지조례안, 완주군새마을지원금고운용특별회계설치조례폐지조례안, 완주군공동급수시설유지관리조례폐지조례안, 완주군보건소및보건지소운영에관한조례제정안, 완주군4-H후원회설치운영조례개정조례안, 완주군농촌지도자육성기금설치및운용조례제정안, 완주군도서관이용조례제정안 등이 제출되어 6월 14일 자치행정위원회와 산업건설위원회로 회부하였고, 또한 '99년 6월 22일 이진철의원 외 6인으로부터 완주군의회행정사무감사및조사에관한조례중개정조례안과 이희창의원 외 6인으로 부터 완주군의회포상규정중개정규정안이 발의되어 당일 운영위원회로 회부하였으며, 6월 26일 완주군수로 부터 완주군군민의장조례중개정조례안, 완주군건축조례개정조례안, 완주군준농림지역안에서의 숙박음식점설치에관한조례제정안, 완주군경영수익사업의시행및토지분양에관한조례제정안이 제출되어 각 상임위원회로 회부하였습니다. 본 안건을 처리하기 위하여 안성근위원장 외 4인으로부터 집회 요구가 있어 오늘 개회하게 되었습니다. 이상으로 보고를 마치겠습니다.

의사일정에 들어가기 전에 위원회 위촉 사항에 대하여 말씀드리겠습니다. 사전에 간담회시 의원 여러분께 말씀드린 바 있습니다만, 4월 12일 완주군 수돗물수질평가위원회위원으로 김영석 의원과 박용규 의원을 추천하였고, 6월 16일 완주군도로행정서비스헌장안 심사위원회 위원으로 소학영 의원을 추천한 바 있습니다. 이에 대하여 의원 여러분 이의 없으십니까?

(『없습니다』하는 의원 있음)

그러면 이의가 없으므로 위원회 추천에 관한 보고 사항을 마치고 다음은 완주군의회 회의규칙 제34조2의 규정에 의거 5분 자유발언을 신청하신 의원님에게 발언의 기회를 드리도록 하겠습니다. 안성근 의원님 나오셔서 발언하여 주시기 바랍니다.

존경하는 완주군민 여러분과 안흥순 의장님! 그리고 의원 동지 여러분! 임명환 군수님을 비롯한 집행부 간부 여러분!

제3대 완주군의회가 이제 7월 10일을 계기로 벌써 1주년을 맞이하게 되었습니다. 그동안 저는 초선의원으로서 군민의 대변자 역할과 군민의 삶의 질 향상을 위하여 동분서주하면서 행정의 특성을 파악하고자 더욱더 주민의 도우미 역할을 다하고자 노력하였습니다. 그동안 우리 의회에서도 지난 제62회 임시회의를 시작으로 현재까지 7회에 걸친 의회를 집회하여 회기를 갖고 있습니다.

존경하는 의장님! 그리고 의원 동지 여러분! 저는 1년동안 운영위원장으로써 완주군정의 주요 업무 전체를 각 실과소장님은 물론 주무담당자들에게 누차 지적하고 건의를 하였습니다만, 이에 대한 후속조치가 이루어지지 않아 오늘 이 귀중한 시간을 이용하여 군정의 미흡한 사항을 짚어 시정될 수 있도록 강력히 몇 가지 말씀을 드리겠습니다.

첫째, 각 실과소에서 사업을 시행하는 과정에서 각 읍면에 통보를 하지 않고 일방적으로 사업을 집행함으로서 해당 읍면도 모르는 사례가 발생하는 경우가 있어 향후 각 실과소의 협조가 반드시 이루어져야 될 것 같습니다. 예를 들어서 군민이 전화를 해서 공사하는데 의원이나 읍장한테 오지 않느냐하는 경우가 있을 때 난처해지더군요.

둘째, 의회는 주민의 최고 의사결정기관으로서 집행기관과 양 수레바퀴라고 말로만 떠들고 있습니다. 그 이유는 각종 업무 보고를 통하여 그 지역 의원님들의 애로 사항이나 건의 사항 등을 수렴한다 해 놓고 시행과정에서 개선이 되지 않는 이유는 무엇입니까? 이것은 그때 그 순간만 모면하자는 무책임한 공무원의 안일무사한 자세라 아니할 수 없습니다.

셋째, 집행기관에서 주최하는 행사시 꼭 의회에 통보를 하고 그 지역 출신 의원에게 알리어 주민의 대변자로서 역할은 물론 함께 참여하여 행사가 빛날 수 있도록 하여야 함에도 불구하고 너따로 나따로 하는 방식은 지방화 시대를 맞이하여 꼭 지양되고 개선되어야 할 것입니다. 예를 들어서 350명씩 교육을 시키는 그런 경우가 있었는데 신문을 보고서야 의원이 알았을 때 어떻게 되는 것인지 한번 생각해 보십시오.

넷째, 공무원들의 친절교육입니다. 각 지방 자치단체들은 주민에게 봉사하는 태도 개선을 위하여 많은 교육과 시간을 배려하고 있습니다.

우리군에서도 친절교육 등 많은 변화된 모습을 볼 수 있지만, 아직도 우리 공무원들은 친절이 몸에 배질 않아 본 의원이 생각하기로는 매일 5분씩 각 실과소별로 친절교육을 실시하여야 되지 않나 해서 건의합니다. 어떤 공무원에게 이런 얘기를 했더니 자기는 민원 부서가 아니다는 그런 안일한 말을 하더군요.

다섯째, 예산 절약입니다. 각종 군에서 주최하는 교육위원회 행사 등 30분내지 1∼2시간에 끝날 행사에 프랑카드를 천으로 제작함으로서 예산을 낭비하는 사례가 발생하는 것은 지양해야 되지 않나 생각합니다. 실내행사시 종이로 제작하는 것이 어떻겠습니까?

여섯째, 민원 제기후 무려 6∼7개월 질질 끄는 행위와 담당 공무원의 업무 태도가 사실대로 말하지 않고 회피하려는 즉 거짓말을 일삼는 행위는 반드시 고쳐져야 하겠습니다. 마지막으로 지난 '98년 완주군 실과소 주요 시책 사업보고때의 일입니다. 우리 의회에서는 지난 '98년 11월 2일 기획조정실 업무보고때 보고서 8쪽에 명시되어 있는 군 의회 의정활동 지원이라는 제목을 말씀드리는 과정 중 '99년 업무계획 중에서 군정주요업무 설명을 주 1회 의원 간담회때 매주 화요일날 하겠다고 위원회 회의시 여러 위원님 앞에 기획조정실장께서는 보고한 바 있습니다. 기획조정실장께서는 기억나실 것입니다. 아직까지 실천을 하지 않고 있는 이유는 무엇입니까? 최고 의결기관인 군 의회를아주 무시하지 않는 이상 이런 일은 없을 것입니다. 아마 이런 일은 전라북도 14개 자치단체 중 한 곳도 없을 것이라 생각합니다. 제가 기획조정실장이라면 실천하지 못한 이유를 군 의회에 사전에 설명했을 것입니다. 기획조정실장 이라는 자리는 21세기 우리 완주군의 행정을 총괄하고 기획하고 관리하는 아주 중요한 부서의 장임을 명심하시기 바랍니다. 아무쪼록 제가 말씀드린 것을 집행기관에서 꼭 개선 및 시정시켜서 21세기 살기좋은 새 완주 건설이 될 수 있도록 하여 주실 것을 당부드립니다. 귀중한 시간에 경청하여 주셔서 감사합니다.

감사합니다. 이상으로 5분 자유 발언을 마치고 의사일정으로 들어가도록 하겠습니다.
",1470
6,603808,2009년도 제2회 추가경정 세입세출 예산안 총규모는 얼마인가?,"{'answer_start': 605, 'text': '5,060억 3,000만원'}","@제154회 전라북도 완주군의회(임시회) 제1호 본 회 의 회 의 록@

다음은 의사일정 제2항, 2009년도 제2회 추가경정 세입세출 예산안을 상정합니다. 본 건에 대하여 기획관리실장 나오셔서 제안설명을 하여 주시기 바랍니다.

안녕하십니까? 기획관리실장 장석한입니다.

존경하는 임원규 의장님과 의원님! 군민복지 증진을 위해 의정활동에 혼신의 노력을 다하시고 군정 현안사업 추진에 있어 협조와 지원을 아끼지 않으신 의원님들께 진심으로 감사의 말씀을 드립니다. 지금부터 2009년도 제2회 추가경정 예산안에 대한 제안 설명을 드리겠습니다.

2009년도 제2회 추경예산안은 제1회 추경예산 편성이후 정부의 감세정책 및 경기침체에 따른 내국세 수입 감소로 지방교부세 삭감액 정리와, 지난 7월 집중호우에 따른 수해피해로 특별재난지역으로 선포되어 재해복구 국도비 보조사업 등을 계상하였으며, ‘08년도 결산에 따른 지방세 및 세외수입을 재조정하였습니다.

또한 축제경비 등 불요불급한 예산을 세출 구조조정으로 절감하여 긴급한 현안수요 해결을 위해 부득이 제2회 추경예산을 편성하게 되었습니다.

금번, 제2회 추경 세입세출 예산안 총괄에 대하여 설명을 드리겠습니다. 예산안 총규모는 5,060억 3,000만원으로서 일반회계 4,792억 2,100만원, 특별회계 268억 900만원입니다. 이는 금년도 제1회 추경예산 4,482억 1,400만원의 12.9%인 578억 1,600만원이 증가하였습니다.

다음은, 일반회계 세입세출 예산안에 대하여 설명을 드리겠습니다. 일반회계 예산규모는 제1회 추경예산 대비 13.7%가 증가한 4,792억 2,100만원입니다. 일반회계 세입부문에 있어 자주내원인 지방세는 463억 5,800만원으로 1회 추경예산대비 4.1%인 18억 900만원이 증가하였고 세외수입은 725억 3,300만원으로 0.7%인 5억 2,100만원이 증가하였습니다.

의존재원으로 지방교부세는 1,403억 5,400만원으로 27억 4,700만원이 감소하였고 재정보전금은 49억 3,700만원으로 4억 1,500만원이 증가하였습니다. 국도비보조금은 1,966억 3,900만원으로 41.6%인 578억 200만원이 증가하였으며, 일반회계 세입예산은 제1회 추경예산 대비 13.7%인 578억원이 증가하였습니다.

다음은 세출 주요사업에 대하여 설명 드리겠습니다. 먼저, 일반공공행정 및 공공질서안전 분야입니다. 커뮤니티 비즈니스 사업 8,100만원, 재해대책 수해복구사업 63억 2,400만원 등 총 65억 3,600만원을 추가 계상하였습니다.

다음은 교육 및 문화관광 분야입니다. 인재양성지원사업 1억원, 다목적 캐핑장 조성사업 2억 7,500만원, 경천 생활체육공원조성사업 2억 6,500만원 등 총 19억 9,600만원을 계상하였습니다.

다음은 환경보호 분야입니다. 쓰례기처리 수해복구사업 9억 2,400만원, 상하수도 수해복구사업 13억 9,200만원 등 총 24억 900만원을 추가 계상하였습니다.

다음은 사회복지 및 보건 분야입니다. 희망근로 프로젝트사업 6억 6,400만원, 노인생활운영비 6억 8,300만원, 국민기초생활보장 급여 3억 7,300만원, 동상보건지소 및 금당진료소 신축 3억 7,000만원 등 총 29억 7,200만원을 계상하였습니다.

다음은 농림해양수산 분야입니다. 당조고추 전문생산단지조성사업 4억 4,500만원, 임도 및 수리시설 수해복구사업 42억 9,900만원, 농어촌 신문화공간 조성사업 5억원 등을 추가로 계상하였고, 농수로정비사업 인부임 8억 8,500만원 등을 삭감하여 총 40억 8,100만원을 추가 계상하였습니다.

다음은 산업중소기업 분야입니다. 고온 프라즈마 응용연구센터 건립 16억 5,700만원, 수수연료전지 지역혁신센터 건립 출연금 7억원 등 총 25억 3,200만원을 계상하였습니다.

다음은, 수송 및 교통 분야입니다. 군도 및 농어촌도로 수해복구사업 24억 9,600만원, 군청사 진입도로 개설사업 4억원 등 총 36억 1,800만원을 계상하였습니다. 다음은 국토 및 지역개발 분야입니다. 소하천 수해복구사업 330억 6,300만원, 학선천 등 재해예방사업 25억원, 만경강 생태도로 개설사업 5억원 등 총 368억 4,900만원을 계상하였습니다.

마지막으로 예비비 및 기타 분야입니다. 고온 프라지마 응용연구센터 건립 등 군 현안사업 추진사업을 위하여 소요되는 부족재원에 대하여 예비비 36억 3,400만원을 감하여 활용하였습니다.

다음은 특별회계 예산안에 대하여 설명 드리겠습니다. 예산규모는 제1회 추경예산 대비 1,600만원이 증가한 268억 900만원입니다. 특별회게는 의료보호비 특별회계에서만 1,600만원이 증가하였습니다. 그 외 특별회계는 변동 사항이 없습니다.

이상으로, 2009년도 제2회 추경예산안을 개괄적으로 설명 드렸습니다만, 본 제안 설명에서 자세하게 설명 드리지 못한 부분에 대하여는 추후 상임위원회 심의과정에서 자세한 설명을 드리도록 하겠습니다. 금년 2회추경예산은 앞에서도 말씀드린 바와 같이 정부의 감세정책 및 경기침체로 인한 내국세 수입 감소로 지난 5월 당초 확정된 지방교부세보다 120억원이나 삭감 교부되어 재정운영에 어려움이 있어 부득이 축제경비 등 불요불급한 경비를 세출 구조 조정으로 삭감하여 긴급한 현안사업에 재투자하는 등 재정운영이 그 어느 때보다 어려운 이때, 금번 제2회 추경예산안을 원안대로 심의의결하여 주실 것을 당부드리며, 의장님을 비롯한 의원님들의 가정에 행복이 충만하시기를 기원 드립니다. 이상으로 2009년도 제2회 추가경정 예산안에 대한 제안 설명을 모두 마치겠습니다. 감사합니다.

수고하셨습니다. 이상으로 2009년도 제2회 추가경정세입세출 예산안 제안 설명의 건 종결을 선포합니다.

본 건은 완주군의회 회의규칙 제61조 제1항의 규정에 따라 각 상임위원회에 회부하오니 예비 심사하여 그 결과를 2009년 9월 22일까지, 의장에게 보고하여 주시기 바랍니다.
",1471
3,604233,제232회 완주군의회에서 자치행정위원회 간사 선출 결과 보고를 한 사람이 누구야?,"{'answer_start': 81, 'text': '유의식 자치행정위원장'}","@제232회 완주군의회(임시회) 제2차 본 회 의 회 의 록@

다음은 의사일정 제2항 자치행정위원회 간사 선출 결과 보고의 건을 상정합니다.

유의식 자치행정위원장님은 나오셔서 간사 선출 결과 보고를 하여 주시기 바랍니다.

자치행정위원회 위원장 유의식 의원입니다. 제8대 완주군의회 자치행정위원회 전반기 간사 선임 결과를 보고 드리겠습니다. 완주군의회 위원회 조례 제11조제2항에 따라 간사는 위원회에서 호선하여 본회의에 보고하도록 되어 있어, 2018년 7월 23일 제232회 완주군의회 임시회 자치행정위원회 제1차 회의에서 최찬영 의원이 제8대 완주군의회 자치행정위원회 전반기 간사로 선임되었음을 보고 드립니다. 이상으로 보고를 마치겠습니다. 감사합니다.

유의식 위원장님 수고하셨습니다.
",1472
7,603743,2006년도공유재산관리계획변경계획승인안을 다루고 있는 회의는 무슨 회의지?,"{'answer_start': 70, 'text': '제132회 완주군의회 임시회 제1차 본회의'}","@제132회 전라북도 완주군의회(임시회) 제1호 본 회 의 회 의 록@

좌석을 정돈하여 주시기 바랍니다. 성원이 되었으므로 제132회 완주군의회 임시회 제1차 본회의 개의를 선포합니다. 먼저 의사담당으로부터 보고가 있겠습니다. 의사담당은 보고하여 주시기 바랍니다.

의안 접수 사항을 보고 드리겠습니다. 2006년 9월 20일 완주군수로부터 완주군청소년문화의집 민간위탁관리 동의안, 10월 19일 완주군고문변호사조례 일부개정조례안, 완주군소송수행자포상금지급조례 일부개정조례안, 완주군 제증명 등 수수료징수 조례 일부개정조례안, 완주군상수도급수조례 일부개정조례안, 10월 30일 완주군 체육시설 관리 운영 조례 일부개정조례안, 제4기 지역보건 의료계획 숭인안, 11월 1일 2006년도공유재산관리계획변경계획승인안, 전주 도시기본계획 일부변경 의견 청취안, 완주군관리계획(자연취락지구)변경결정 의견 청취안이 제출되어 각 상임위원회로 회부하였습니다. 또한 2006년 10월 18일 운영위원회 송지용 위원장 외 4인으로부터 행정사무감사특별위원회 구성과 행정사무감사 계획서 작성 등 본 안건을 처리하기 위한 집회요구가 있어 10월 27일 집회 공고하여 오늘 개회하게 되었습니다. 이상으로 보고를 마치겠습니다.
",1473
5,604214,제129회 전라북도 완주군의회에서 의사 일정 변경 이유가 뭐지?,"{'answer_start': 0, 'text': ' '}","@제129회 전라북도 완주군의회(임시회) 제1호 본 회 의 회 의 록@

의사일정 제3항 의사일정변경의 건을 상정합니다.

당초 7월 6일 제2차 본회의 시 상임위원회 위원 선임의 건과 상임위원장 선거를 4항과 5항으로 상정하여 처리하고자 하는데 의원 여러분 이의 없으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.

다음은 상임위원회 위원 선임과 상임위원장 선거입니다만 위원 선임을 위하여 10분간 정회를 선포합니다.
",1474
2,603930,운영위원회 성모 위원장 외 4인의 의원이 임시회 집회요구를 한 날은 언제야?,"{'answer_start': 178, 'text': '2013년 3월 15일'}","@제188회 완주군의회(임시회) 제 1 차 본회의회의록@

성원이 되었으므로 제188회 완주군의회 임시회 제1차 본회의 개의를 선포합니다. 먼저 의사담당으로부터 집회요구 및 의안접수사항에 대한 보고가 있겠습니다. 의사담당은 보고하여 주시기 바랍니다.

제188회 임시회 집회요구 및 의안접수사항을 보고 드리겠습니다.

2013년 3월 15일 운영위원회 정성모 위원장 외 4인의 의원으로부터 임시회 집회요구가 있어 지방자치법 제45조 제2항 및 제3항의 규정에 의하여 3월 19일 집회공고를 하고, 오늘 집회를 갖게 되었습니다.

다음은 의안접수 및 회부사항입니다.

2013년 제1회 추가경정 세입ㆍ세출 예산안과  완주군 사회적 경제제품 구매촉진 및 판로지원에 관한 조례안, 완주군 노인복지증진에 관한 조례 일부개정조례안, 완주군 지방공무원 정원조례 일부개정조례안, 완주군 교육통합지원센터 설치ㆍ운영에 관한 조례안, 완주군 책 읽는 지식도시 사업운영에 관한 조례 일부개정조례안, 완주군 폐기물처리시설 설치비용징수와 기금설치 및 운용에 관한 조례안, 2013년도 공유재산 관리계획 승인(안), 완주군 로컬에너지 자립기반 구축지원 조례안, 완주군 산업단지 개발을 위한 출자 등에 관한 조례안, 완주군 영세 소상공인 지원에 관한 조례 일부개정조례안, 완주군 농번기 농촌인력 마을공동급식 지원조례 일부개정조례안, 완주군 농업발전기금 설치 및 운용ㆍ관리 조례안, 2013년도 기금운용계획(안)을 접수하여 해당 상임위원회로 회부하였습니다.

이상으로 보고를 마치겠습니다.
",1475
